"Date (UTC)","Solar 50Hertz","Solar Amprion","Solar Tennet","Solar Transnet BW"
2012-11-19T12:00:00.000Z,0.63,1.316,2.513,0.96
2012-11-19T13:00:00.000Z,0.391,0.977,1.735,0.753
2012-11-19T14:00:00.000Z,0.109,0.433,0.709,0.364
2012-11-19T15:00:00.000Z,0.002,0.052,0.061,0.048
2012-11-19T16:00:00.000Z,0,0,0,0
2012-11-19T17:00:00.000Z,0,0,0,0
2012-11-19T18:00:00.000Z,0,0,0,0
2012-11-19T19:00:00.000Z,0,0,0,0
2012-11-19T20:00:00.000Z,0,0,0,0
2012-11-19T21:00:00.000Z,0,0,0,0
2012-11-19T22:00:00.000Z,0,0,0,0
2012-11-19T23:00:00.000Z,0,0,0,0
2012-11-20T00:00:00.000Z,0,0,0,0
2012-11-20T01:00:00.000Z,0,0,0,0
2012-11-20T02:00:00.000Z,0,0,0,0
2012-11-20T03:00:00.000Z,0,0,0,0
2012-11-20T04:00:00.000Z,0,0,0,0
2012-11-20T05:00:00.000Z,0,0,0,0
2012-11-20T06:00:00.000Z,0.005,0.002,0,0
2012-11-20T07:00:00.000Z,0.086,0.104,0.09,0.03
2012-11-20T08:00:00.000Z,0.316,0.435,0.496,0.158
2012-11-20T09:00:00.000Z,0.521,0.78,0.948,0.299
2012-11-20T10:00:00.000Z,0.585,0.98,1.203,0.384
2012-11-20T11:00:00.000Z,0.506,0.984,1.196,0.418
2012-11-20T12:00:00.000Z,0.4,0.893,1.013,0.393
2012-11-20T13:00:00.000Z,0.23,0.651,0.68,0.292
2012-11-20T14:00:00.000Z,0.046,0.278,0.268,0.133
2012-11-20T15:00:00.000Z,0.001,0.029,0.02,0.015
2012-11-20T16:00:00.000Z,0,0,0,0
2012-11-20T17:00:00.000Z,0,0,0,0
2012-11-20T18:00:00.000Z,0,0,0,0
2012-11-20T19:00:00.000Z,0,0,0,0
2012-11-20T20:00:00.000Z,0,0,0,0
2012-11-20T21:00:00.000Z,0,0,0,0
2012-11-20T22:00:00.000Z,0,0,0,0
2012-11-20T23:00:00.000Z,0,0,0,0
2012-11-21T00:00:00.000Z,0,0,0,0
2012-11-21T01:00:00.000Z,0,0,0,0
2012-11-21T02:00:00.000Z,0,0,0,0
2012-11-21T03:00:00.000Z,0,0,0,0
2012-11-21T04:00:00.000Z,0,0,0,0
2012-11-21T05:00:00.000Z,0,0,0,0
2012-11-21T06:00:00.000Z,0.005,0.002,0.001,0
2012-11-21T07:00:00.000Z,0.167,0.123,0.064,0.073
2012-11-21T08:00:00.000Z,0.494,0.527,0.305,0.348
2012-11-21T09:00:00.000Z,0.842,1.049,0.606,0.721
2012-11-21T10:00:00.000Z,1.2,1.353,0.864,1.049
2012-11-21T11:00:00.000Z,1.213,1.458,1.037,1.222
2012-11-21T12:00:00.000Z,1.038,1.232,0.967,1.11
2012-11-21T13:00:00.000Z,0.592,0.81,0.617,0.66
2012-11-21T14:00:00.000Z,0.132,0.295,0.233,0.274
2012-11-21T15:00:00.000Z,0.001,0.03,0.018,0.038
2012-11-21T16:00:00.000Z,0,0,0,0
2012-11-21T17:00:00.000Z,0,0,0,0
2012-11-21T18:00:00.000Z,0,0,0,0
2012-11-21T19:00:00.000Z,0,0,0,0
2012-11-21T20:00:00.000Z,0,0,0,0
2012-11-21T21:00:00.000Z,0,0,0,0
2012-11-21T22:00:00.000Z,0,0,0,0
2012-11-21T23:00:00.000Z,0,0,0,0
2012-11-22T00:00:00.000Z,0,0,0,0
2012-11-22T01:00:00.000Z,0,0,0,0
2012-11-22T02:00:00.000Z,0,0,0,0
2012-11-22T03:00:00.000Z,0,0,0,0
2012-11-22T04:00:00.000Z,0,0,0,0
2012-11-22T05:00:00.000Z,0,0,0,0
2012-11-22T06:00:00.000Z,0.003,0.001,0.001,0
2012-11-22T07:00:00.000Z,0.147,0.096,0.122,0.048
2012-11-22T08:00:00.000Z,0.525,0.519,0.73,0.244
2012-11-22T09:00:00.000Z,0.948,0.999,1.461,0.498
2012-11-22T10:00:00.000Z,1.332,1.367,1.975,0.705
2012-11-22T11:00:00.000Z,1.429,1.479,2.195,0.824
2012-11-22T12:00:00.000Z,1.309,1.43,2.006,0.817
2012-11-22T13:00:00.000Z,0.832,1.039,1.445,0.644
2012-11-22T14:00:00.000Z,0.267,0.415,0.619,0.324
2012-11-22T15:00:00.000Z,0.001,0.043,0.051,0.043
2012-11-22T16:00:00.000Z,0,0,0,0
2012-11-22T17:00:00.000Z,0,0,0,0
2012-11-22T18:00:00.000Z,0,0,0,0
2012-11-22T19:00:00.000Z,0,0,0,0
2012-11-22T20:00:00.000Z,0,0,0,0
2012-11-22T21:00:00.000Z,0,0,0,0
2012-11-22T22:00:00.000Z,0,0,0,0
2012-11-22T23:00:00.000Z,0,0,0,0
2012-11-23T00:00:00.000Z,0,0,0,0
2012-11-23T01:00:00.000Z,0,0,0,0
2012-11-23T02:00:00.000Z,0,0,0,0
2012-11-23T03:00:00.000Z,0,0,0,0
2012-11-23T04:00:00.000Z,0,0,0,0
2012-11-23T05:00:00.000Z,0,0,0,0
2012-11-23T06:00:00.000Z,0.006,0.002,0,0
2012-11-23T07:00:00.000Z,0.299,0.112,0.077,0.083
2012-11-23T08:00:00.000Z,0.973,0.383,0.34,0.283
2012-11-23T09:00:00.000Z,1.495,0.692,0.568,0.566
2012-11-23T10:00:00.000Z,1.639,0.996,0.701,0.797
2012-11-23T11:00:00.000Z,1.34,0.974,0.767,0.961
2012-11-23T12:00:00.000Z,0.723,0.953,0.735,1.017
2012-11-23T13:00:00.000Z,0.241,0.668,0.601,0.703
2012-11-23T14:00:00.000Z,0.043,0.192,0.276,0.253
2012-11-23T15:00:00.000Z,0,0.017,0.021,0.026
2012-11-23T16:00:00.000Z,0,0,0,0
2012-11-23T17:00:00.000Z,0,0,0,0
2012-11-23T18:00:00.000Z,0,0,0,0
2012-11-23T19:00:00.000Z,0,0,0,0
2012-11-23T20:00:00.000Z,0,0,0,0
2012-11-23T21:00:00.000Z,0,0,0,0
2012-11-23T22:00:00.000Z,0,0,0,0
2012-11-23T23:00:00.000Z,0,0,0,0
2012-11-24T00:00:00.000Z,0,0,0,0
2012-11-24T01:00:00.000Z,0,0,0,0
2012-11-24T02:00:00.000Z,0,0,0,0
2012-11-24T03:00:00.000Z,0,0,0,0
2012-11-24T04:00:00.000Z,0,0,0,0
2012-11-24T05:00:00.000Z,0,0,0,0
2012-11-24T06:00:00.000Z,0,0.002,0.001,0
2012-11-24T07:00:00.000Z,0.037,0.147,0.137,0.077
2012-11-24T08:00:00.000Z,0.178,0.565,0.638,0.392
2012-11-24T09:00:00.000Z,0.33,0.946,1.358,0.704
2012-11-24T10:00:00.000Z,0.418,1.249,2.069,1.027
2012-11-24T11:00:00.000Z,0.416,1.346,2.349,1.225
2012-11-24T12:00:00.000Z,0.353,1.397,2.116,1.044
2012-11-24T13:00:00.000Z,0.233,0.82,1.368,0.651
2012-11-24T14:00:00.000Z,0.051,0.21,0.544,0.227
2012-11-24T15:00:00.000Z,0,0.018,0.037,0.018
2012-11-24T16:00:00.000Z,0,0,0,0
2012-11-24T17:00:00.000Z,0,0,0,0
2012-11-24T18:00:00.000Z,0,0,0,0
2012-11-24T19:00:00.000Z,0,0,0,0
2012-11-24T20:00:00.000Z,0,0,0,0
2012-11-24T21:00:00.000Z,0,0,0,0
2012-11-24T22:00:00.000Z,0,0,0,0
2012-11-24T23:00:00.000Z,0,0,0,0
2012-11-25T00:00:00.000Z,0,0,0,0
2012-11-25T01:00:00.000Z,0,0,0,0
2012-11-25T02:00:00.000Z,0,0,0,0
2012-11-25T03:00:00.000Z,0,0,0,0
2012-11-25T04:00:00.000Z,0,0,0,0
2012-11-25T05:00:00.000Z,0,0,0,0
2012-11-25T06:00:00.000Z,0.001,0.003,0.002,0
2012-11-25T07:00:00.000Z,0.059,0.235,0.231,0.149
2012-11-25T08:00:00.000Z,0.241,0.756,0.942,0.532
2012-11-25T09:00:00.000Z,0.501,1.318,1.818,0.869
2012-11-25T10:00:00.000Z,0.627,1.465,2.521,0.964
2012-11-25T11:00:00.000Z,0.671,1.524,2.756,0.886
2012-11-25T12:00:00.000Z,0.525,1.385,2.286,0.703
2012-11-25T13:00:00.000Z,0.285,0.86,1.492,0.394
2012-11-25T14:00:00.000Z,0.09,0.343,0.571,0.228
2012-11-25T15:00:00.000Z,0,0.04,0.039,0.036
2012-11-25T16:00:00.000Z,0,0,0,0
2012-11-25T17:00:00.000Z,0,0,0,0
2012-11-25T18:00:00.000Z,0,0,0,0
2012-11-25T19:00:00.000Z,0,0,0,0
2012-11-25T20:00:00.000Z,0,0,0,0
2012-11-25T21:00:00.000Z,0,0,0,0
2012-11-25T22:00:00.000Z,0,0,0,0
2012-11-25T23:00:00.000Z,0,0,0,0
2012-11-26T00:00:00.000Z,0,0,0,0
2012-11-26T01:00:00.000Z,0,0,0,0
2012-11-26T02:00:00.000Z,0,0,0,0
2012-11-26T03:00:00.000Z,0,0,0,0
2012-11-26T04:00:00.000Z,0,0,0,0
2012-11-26T05:00:00.000Z,0,0,0,0
2012-11-26T06:00:00.000Z,0.001,0.001,0,0
2012-11-26T07:00:00.000Z,0.117,0.092,0.122,0.033
2012-11-26T08:00:00.000Z,0.559,0.32,0.698,0.146
2012-11-26T09:00:00.000Z,1.068,0.481,1.275,0.251
2012-11-26T10:00:00.000Z,1.313,0.372,1.529,0.299
2012-11-26T11:00:00.000Z,1.029,0.421,1.413,0.377
2012-11-26T12:00:00.000Z,0.665,0.405,1.086,0.317
2012-11-26T13:00:00.000Z,0.278,0.263,0.718,0.231
2012-11-26T14:00:00.000Z,0.044,0.1,0.31,0.1
2012-11-26T15:00:00.000Z,0,0.01,0.023,0.01
2012-11-26T16:00:00.000Z,0,0,0,0
2012-11-26T17:00:00.000Z,0,0,0,0
2012-11-26T18:00:00.000Z,0,0,0,0
2012-11-26T19:00:00.000Z,0,0,0,0
2012-11-26T20:00:00.000Z,0,0,0,0
2012-11-26T21:00:00.000Z,0,0,0,0
2012-11-26T22:00:00.000Z,0,0,0,0
2012-11-26T23:00:00.000Z,0,0,0,0
2012-11-27T00:00:00.000Z,0,0,0,0
2012-11-27T01:00:00.000Z,0,0,0,0
2012-11-27T02:00:00.000Z,0,0,0,0
2012-11-27T03:00:00.000Z,0,0,0,0
2012-11-27T04:00:00.000Z,0,0,0,0
2012-11-27T05:00:00.000Z,0,0,0,0
2012-11-27T06:00:00.000Z,0.004,0,0,0
2012-11-27T07:00:00.000Z,0.054,0.026,0.039,0.012
2012-11-27T08:00:00.000Z,0.293,0.195,0.242,0.105
2012-11-27T09:00:00.000Z,0.373,0.423,0.539,0.207
2012-11-27T10:00:00.000Z,0.392,0.512,0.791,0.252
2012-11-27T11:00:00.000Z,0.474,0.466,0.891,0.253
2012-11-27T12:00:00.000Z,0.414,0.406,0.777,0.219
2012-11-27T13:00:00.000Z,0.221,0.262,0.477,0.146
2012-11-27T14:00:00.000Z,0.074,0.111,0.164,0.057
2012-11-27T15:00:00.000Z,0,0.011,0.01,0.004
2012-11-27T16:00:00.000Z,0,0,0,0
2012-11-27T17:00:00.000Z,0,0,0,0
2012-11-27T18:00:00.000Z,0,0,0,0
2012-11-27T19:00:00.000Z,0,0,0,0
2012-11-27T20:00:00.000Z,0,0,0,0
2012-11-27T21:00:00.000Z,0,0,0,0
2012-11-27T22:00:00.000Z,0,0,0,0
2012-11-27T23:00:00.000Z,0,0,0,0
2012-11-28T00:00:00.000Z,0,0,0,0
2012-11-28T01:00:00.000Z,0,0,0,0
2012-11-28T02:00:00.000Z,0,0,0,0
2012-11-28T03:00:00.000Z,0,0,0,0
2012-11-28T04:00:00.000Z,0,0,0,0
2012-11-28T05:00:00.000Z,0,0,0,0
2012-11-28T06:00:00.000Z,0.002,0,0,0
2012-11-28T07:00:00.000Z,0.015,0.022,0.025,0.003
2012-11-28T08:00:00.000Z,0.084,0.169,0.184,0.043
2012-11-28T09:00:00.000Z,0.176,0.311,0.436,0.095
2012-11-28T10:00:00.000Z,0.225,0.384,0.613,0.117
2012-11-28T11:00:00.000Z,0.226,0.38,0.638,0.112
2012-11-28T12:00:00.000Z,0.159,0.294,0.545,0.095
2012-11-28T13:00:00.000Z,0.074,0.163,0.317,0.057
2012-11-28T14:00:00.000Z,0.026,0.059,0.093,0.019
2012-11-28T15:00:00.000Z,0,0.007,0.007,0.001
2012-11-28T16:00:00.000Z,0,0,0,0
2012-11-28T17:00:00.000Z,0,0,0,0
2012-11-28T18:00:00.000Z,0,0,0,0
2012-11-28T19:00:00.000Z,0,0,0,0
2012-11-28T20:00:00.000Z,0,0,0,0
2012-11-28T21:00:00.000Z,0,0,0,0
2012-11-28T22:00:00.000Z,0,0,0,0
2012-11-28T23:00:00.000Z,0,0,0,0
2012-11-29T00:00:00.000Z,0,0,0,0
2012-11-29T01:00:00.000Z,0,0,0,0
2012-11-29T02:00:00.000Z,0,0,0,0
2012-11-29T03:00:00.000Z,0,0,0,0
2012-11-29T04:00:00.000Z,0,0,0,0
2012-11-29T05:00:00.000Z,0,0,0,0
2012-11-29T06:00:00.000Z,0,0,0,0
2012-11-29T07:00:00.000Z,0.017,0.007,0.03,0.002
2012-11-29T08:00:00.000Z,0.081,0.068,0.111,0.024
2012-11-29T09:00:00.000Z,0.124,0.166,0.258,0.068
2012-11-29T10:00:00.000Z,0.138,0.252,0.375,0.114
2012-11-29T11:00:00.000Z,0.141,0.316,0.434,0.145
2012-11-29T12:00:00.000Z,0.115,0.241,0.377,0.141
2012-11-29T13:00:00.000Z,0.065,0.161,0.261,0.1
2012-11-29T14:00:00.000Z,0.013,0.07,0.101,0.054
2012-11-29T15:00:00.000Z,0,0.007,0.007,0.009
2012-11-29T16:00:00.000Z,0,0,0,0
2012-11-29T17:00:00.000Z,0,0,0,0
2012-11-29T18:00:00.000Z,0,0,0,0
2012-11-29T19:00:00.000Z,0,0,0,0
2012-11-29T20:00:00.000Z,0,0,0,0
2012-11-29T21:00:00.000Z,0,0,0,0
2012-11-29T22:00:00.000Z,0,0,0,0
2012-11-29T23:00:00.000Z,0,0,0,0
2012-11-30T00:00:00.000Z,0,0,0,0
2012-11-30T01:00:00.000Z,0,0,0,0
2012-11-30T02:00:00.000Z,0,0,0,0
2012-11-30T03:00:00.000Z,0,0,0,0
2012-11-30T04:00:00.000Z,0,0,0,0
2012-11-30T05:00:00.000Z,0,0,0,0
2012-11-30T06:00:00.000Z,0.003,0,0,0
2012-11-30T07:00:00.000Z,0.025,0.039,0.037,0.009
2012-11-30T08:00:00.000Z,0.13,0.26,0.343,0.114
2012-11-30T09:00:00.000Z,0.222,0.575,0.875,0.323
2012-11-30T10:00:00.000Z,0.266,0.908,1.376,0.531
2012-11-30T11:00:00.000Z,0.299,1.087,1.557,0.607
2012-11-30T12:00:00.000Z,0.283,0.941,1.474,0.531
2012-11-30T13:00:00.000Z,0.203,0.645,0.969,0.332
2012-11-30T14:00:00.000Z,0.052,0.237,0.346,0.141
2012-11-30T15:00:00.000Z,0,0.021,0.02,0.015
2012-11-30T16:00:00.000Z,0,0,0,0
2012-11-30T17:00:00.000Z,0,0,0,0
2012-11-30T18:00:00.000Z,0,0,0,0
2012-11-30T19:00:00.000Z,0,0,0,0
2012-11-30T20:00:00.000Z,0,0,0,0
2012-11-30T21:00:00.000Z,0,0,0,0
2012-11-30T22:00:00.000Z,0,0,0,0
2012-11-30T23:00:00.000Z,0,0,0,0
2012-12-01T00:00:00.000Z,0,0,0,0
2012-12-01T01:00:00.000Z,0,0,0,0
2012-12-01T02:00:00.000Z,0,0,0,0
2012-12-01T03:00:00.000Z,0,0,0,0
2012-12-01T04:00:00.000Z,0,0,0,0
2012-12-01T05:00:00.000Z,0,0,0,0
2012-12-01T06:00:00.000Z,0,0,0,0
2012-12-01T07:00:00.000Z,0.079,0.055,0.062,0.039
2012-12-01T08:00:00.000Z,0.218,0.304,0.376,0.276
2012-12-01T09:00:00.000Z,0.381,0.64,0.826,0.603
2012-12-01T10:00:00.000Z,0.575,0.877,1.182,0.857
2012-12-01T11:00:00.000Z,0.616,0.895,1.353,0.957
2012-12-01T12:00:00.000Z,0.496,0.7,1.173,0.863
2012-12-01T13:00:00.000Z,0.255,0.423,0.693,0.527
2012-12-01T14:00:00.000Z,0.05,0.168,0.219,0.196
2012-12-01T15:00:00.000Z,0,0.017,0.013,0.02
2012-12-01T16:00:00.000Z,0,0,0,0
2012-12-01T17:00:00.000Z,0,0,0,0
2012-12-01T18:00:00.000Z,0,0,0,0
2012-12-01T19:00:00.000Z,0,0,0,0
2012-12-01T20:00:00.000Z,0,0,0,0
2012-12-01T21:00:00.000Z,0,0,0,0
2012-12-01T22:00:00.000Z,0,0,0,0
2012-12-01T23:00:00.000Z,0,0,0,0
2012-12-02T00:00:00.000Z,0,0,0,0
2012-12-02T01:00:00.000Z,0,0,0,0
2012-12-02T02:00:00.000Z,0,0,0,0
2012-12-02T03:00:00.000Z,0,0,0,0
2012-12-02T04:00:00.000Z,0,0,0,0
2012-12-02T05:00:00.000Z,0,0,0,0
2012-12-02T06:00:00.000Z,0,0,0,0
2012-12-02T07:00:00.000Z,0.083,0.009,0.036,0.003
2012-12-02T08:00:00.000Z,0.362,0.054,0.173,0.023
2012-12-02T09:00:00.000Z,0.649,0.146,0.304,0.113
2012-12-02T10:00:00.000Z,0.824,0.282,0.4,0.21
2012-12-02T11:00:00.000Z,0.783,0.379,0.389,0.231
2012-12-02T12:00:00.000Z,0.501,0.518,0.343,0.2
2012-12-02T13:00:00.000Z,0.165,0.291,0.26,0.117
2012-12-02T14:00:00.000Z,0.024,0.099,0.109,0.047
2012-12-02T15:00:00.000Z,0,0.008,0.008,0.005
2012-12-02T16:00:00.000Z,0,0,0,0
2012-12-02T17:00:00.000Z,0,0,0,0
2012-12-02T18:00:00.000Z,0,0,0,0
2012-12-02T19:00:00.000Z,0,0,0,0
2012-12-02T20:00:00.000Z,0,0,0,0
2012-12-02T21:00:00.000Z,0,0,0,0
2012-12-02T22:00:00.000Z,0,0,0,0
2012-12-02T23:00:00.000Z,0,0,0,0
2012-12-03T00:00:00.000Z,0,0,0,0
2012-12-03T01:00:00.000Z,0,0,0,0
2012-12-03T02:00:00.000Z,0,0,0,0
2012-12-03T03:00:00.000Z,0,0,0,0
2012-12-03T04:00:00.000Z,0,0,0,0
2012-12-03T05:00:00.000Z,0,0,0,0
2012-12-03T06:00:00.000Z,0,0,0,0
2012-12-03T07:00:00.000Z,0.078,0.043,0.022,0.014
2012-12-03T08:00:00.000Z,0.362,0.208,0.216,0.105
2012-12-03T09:00:00.000Z,0.806,0.421,0.469,0.29
2012-12-03T10:00:00.000Z,1.165,0.702,0.654,0.375
2012-12-03T11:00:00.000Z,1.14,0.637,0.784,0.277
2012-12-03T12:00:00.000Z,0.938,0.327,0.716,0.164
2012-12-03T13:00:00.000Z,0.485,0.175,0.443,0.094
2012-12-03T14:00:00.000Z,0.092,0.052,0.144,0.037
2012-12-03T15:00:00.000Z,0,0.004,0.008,0.003
2012-12-03T16:00:00.000Z,0,0,0,0
2012-12-03T17:00:00.000Z,0,0,0,0
2012-12-03T18:00:00.000Z,0,0,0,0
2012-12-03T19:00:00.000Z,0,0,0,0
2012-12-03T20:00:00.000Z,0,0,0,0
2012-12-03T21:00:00.000Z,0,0,0,0
2012-12-03T22:00:00.000Z,0,0,0,0
2012-12-03T23:00:00.000Z,0,0,0,0
2012-12-04T00:00:00.000Z,0,0,0,0
2012-12-04T01:00:00.000Z,0,0,0,0
2012-12-04T02:00:00.000Z,0,0,0,0
2012-12-04T03:00:00.000Z,0,0,0,0
2012-12-04T04:00:00.000Z,0,0,0,0
2012-12-04T05:00:00.000Z,0,0,0,0
2012-12-04T06:00:00.000Z,0,0,0,0
2012-12-04T07:00:00.000Z,0.055,0.02,0.015,0.01
2012-12-04T08:00:00.000Z,0.202,0.252,0.162,0.112
2012-12-04T09:00:00.000Z,0.322,0.662,0.444,0.213
2012-12-04T10:00:00.000Z,0.383,0.515,0.7,0.234
2012-12-04T11:00:00.000Z,0.374,0.519,0.624,0.306
2012-12-04T12:00:00.000Z,0.347,0.367,0.515,0.307
2012-12-04T13:00:00.000Z,0.217,0.274,0.326,0.23
2012-12-04T14:00:00.000Z,0.058,0.105,0.118,0.081
2012-12-04T15:00:00.000Z,0,0.009,0.008,0.006
2012-12-04T16:00:00.000Z,0,0,0,0
2012-12-04T17:00:00.000Z,0,0,0,0
2012-12-04T18:00:00.000Z,0,0,0,0
2012-12-04T19:00:00.000Z,0,0,0,0
2012-12-04T20:00:00.000Z,0,0,0,0
2012-12-04T21:00:00.000Z,0,0,0,0
2012-12-04T22:00:00.000Z,0,0,0,0
2012-12-04T23:00:00.000Z,0,0,0,0
2012-12-05T00:00:00.000Z,0,0,0,0
2012-12-05T01:00:00.000Z,0,0,0,0
2012-12-05T02:00:00.000Z,0,0,0,0
2012-12-05T03:00:00.000Z,0,0,0,0
2012-12-05T04:00:00.000Z,0,0,0,0
2012-12-05T05:00:00.000Z,0,0,0,0
2012-12-05T06:00:00.000Z,0,0,0,0
2012-12-05T07:00:00.000Z,0.068,0.028,0.035,0.008
2012-12-05T08:00:00.000Z,0.355,0.242,0.269,0.075
2012-12-05T09:00:00.000Z,0.589,0.528,0.736,0.174
2012-12-05T10:00:00.000Z,0.612,0.699,1.116,0.292
2012-12-05T11:00:00.000Z,0.591,0.838,1.267,0.307
2012-12-05T12:00:00.000Z,0.526,0.841,1.184,0.321
2012-12-05T13:00:00.000Z,0.337,0.592,0.805,0.251
2012-12-05T14:00:00.000Z,0.081,0.194,0.282,0.144
2012-12-05T15:00:00.000Z,0,0.014,0.016,0.02
2012-12-05T16:00:00.000Z,0,0,0,0
2012-12-05T17:00:00.000Z,0,0,0,0
2012-12-05T18:00:00.000Z,0,0,0,0
2012-12-05T19:00:00.000Z,0,0,0,0
2012-12-05T20:00:00.000Z,0,0,0,0
2012-12-05T21:00:00.000Z,0,0,0,0
2012-12-05T22:00:00.000Z,0,0,0,0
2012-12-05T23:00:00.000Z,0,0,0,0
2012-12-06T00:00:00.000Z,0,0,0,0
2012-12-06T01:00:00.000Z,0,0,0,0
2012-12-06T02:00:00.000Z,0,0,0,0
2012-12-06T03:00:00.000Z,0,0,0,0
2012-12-06T04:00:00.000Z,0,0,0,0
2012-12-06T05:00:00.000Z,0,0,0,0
2012-12-06T06:00:00.000Z,0,0,0,0
2012-12-06T07:00:00.000Z,0.051,0.028,0.013,0.007
2012-12-06T08:00:00.000Z,0.163,0.179,0.144,0.07
2012-12-06T09:00:00.000Z,0.179,0.534,0.389,0.196
2012-12-06T10:00:00.000Z,0.265,0.88,0.71,0.353
2012-12-06T11:00:00.000Z,0.355,0.947,0.897,0.508
2012-12-06T12:00:00.000Z,0.352,0.887,0.908,0.494
2012-12-06T13:00:00.000Z,0.235,0.62,0.687,0.395
2012-12-06T14:00:00.000Z,0.055,0.22,0.255,0.188
2012-12-06T15:00:00.000Z,0,0.014,0.013,0.019
2012-12-06T16:00:00.000Z,0,0,0,0
2012-12-06T17:00:00.000Z,0,0,0,0
2012-12-06T18:00:00.000Z,0,0,0,0
2012-12-06T19:00:00.000Z,0,0,0,0
2012-12-06T20:00:00.000Z,0,0,0,0
2012-12-06T21:00:00.000Z,0,0,0,0
2012-12-06T22:00:00.000Z,0,0,0,0
2012-12-06T23:00:00.000Z,0,0,0,0
2012-12-07T00:00:00.000Z,0,0,0,0
2012-12-07T01:00:00.000Z,0,0,0,0
2012-12-07T02:00:00.000Z,0,0,0,0
2012-12-07T03:00:00.000Z,0,0,0,0
2012-12-07T04:00:00.000Z,0,0,0,0
2012-12-07T05:00:00.000Z,0,0,0,0
2012-12-07T06:00:00.000Z,0,0,0,0
2012-12-07T07:00:00.000Z,0.088,0.024,0.027,0.008
2012-12-07T08:00:00.000Z,0.363,0.166,0.198,0.109
2012-12-07T09:00:00.000Z,0.664,0.346,0.517,0.203
2012-12-07T10:00:00.000Z,0.851,0.459,0.956,0.197
2012-12-07T11:00:00.000Z,0.957,0.395,1.298,0.145
2012-12-07T12:00:00.000Z,0.873,0.273,1.125,0.103
2012-12-07T13:00:00.000Z,0.47,0.159,0.641,0.051
2012-12-07T14:00:00.000Z,0.1,0.057,0.173,0.013
2012-12-07T15:00:00.000Z,0,0.005,0.008,0.003
2012-12-07T16:00:00.000Z,0,0,0,0
2012-12-07T17:00:00.000Z,0,0,0,0
2012-12-07T18:00:00.000Z,0,0,0,0
2012-12-07T19:00:00.000Z,0,0,0,0
2012-12-07T20:00:00.000Z,0,0,0,0
2012-12-07T21:00:00.000Z,0,0,0,0
2012-12-07T22:00:00.000Z,0,0,0,0
2012-12-07T23:00:00.000Z,0,0,0,0
2012-12-08T00:00:00.000Z,0,0,0,0
2012-12-08T01:00:00.000Z,0,0,0,0
2012-12-08T02:00:00.000Z,0,0,0,0
2012-12-08T03:00:00.000Z,0,0,0,0
2012-12-08T04:00:00.000Z,0,0,0,0
2012-12-08T05:00:00.000Z,0,0,0,0
2012-12-08T06:00:00.000Z,0,0,0,0
2012-12-08T07:00:00.000Z,0.057,0.017,0.035,0.003
2012-12-08T08:00:00.000Z,0.423,0.111,0.293,0.031
2012-12-08T09:00:00.000Z,0.724,0.305,0.728,0.085
2012-12-08T10:00:00.000Z,0.939,0.683,1.157,0.142
2012-12-08T11:00:00.000Z,0.866,0.869,1.355,0.192
2012-12-08T12:00:00.000Z,0.549,0.815,1.279,0.227
2012-12-08T13:00:00.000Z,0.292,0.536,0.864,0.19
2012-12-08T14:00:00.000Z,0.061,0.197,0.299,0.09
2012-12-08T15:00:00.000Z,0,0.016,0.014,0.009
2012-12-08T16:00:00.000Z,0,0,0,0
2012-12-08T17:00:00.000Z,0,0,0,0
2012-12-08T18:00:00.000Z,0,0,0,0
2012-12-08T19:00:00.000Z,0,0,0,0
2012-12-08T20:00:00.000Z,0,0,0,0
2012-12-08T21:00:00.000Z,0,0,0,0
2012-12-08T22:00:00.000Z,0,0,0,0
2012-12-08T23:00:00.000Z,0,0,0,0
2012-12-09T00:00:00.000Z,0,0,0,0
2012-12-09T01:00:00.000Z,0,0,0,0
2012-12-09T02:00:00.000Z,0,0,0,0
2012-12-09T03:00:00.000Z,0,0,0,0
2012-12-09T04:00:00.000Z,0,0,0,0
2012-12-09T05:00:00.000Z,0,0,0,0
2012-12-09T06:00:00.000Z,0,0,0,0
2012-12-09T07:00:00.000Z,0.027,0.037,0.042,0.014
2012-12-09T08:00:00.000Z,0.092,0.185,0.226,0.065
2012-12-09T09:00:00.000Z,0.254,0.322,0.48,0.115
2012-12-09T10:00:00.000Z,0.264,0.28,0.607,0.114
2012-12-09T11:00:00.000Z,0.189,0.219,0.581,0.098
2012-12-09T12:00:00.000Z,0.11,0.156,0.413,0.073
2012-12-09T13:00:00.000Z,0.056,0.088,0.259,0.039
2012-12-09T14:00:00.000Z,0.017,0.03,0.084,0.016
2012-12-09T15:00:00.000Z,0,0.003,0.004,0.002
2012-12-09T16:00:00.000Z,0,0,0,0
2012-12-09T17:00:00.000Z,0,0,0,0
2012-12-09T18:00:00.000Z,0,0,0,0
2012-12-09T19:00:00.000Z,0,0,0,0
2012-12-09T20:00:00.000Z,0,0,0,0
2012-12-09T21:00:00.000Z,0,0,0,0
2012-12-09T22:00:00.000Z,0,0,0,0
2012-12-09T23:00:00.000Z,0,0,0,0
2012-12-10T00:00:00.000Z,0,0,0,0
2012-12-10T01:00:00.000Z,0,0,0,0
2012-12-10T02:00:00.000Z,0,0,0,0
2012-12-10T03:00:00.000Z,0,0,0,0
2012-12-10T04:00:00.000Z,0,0,0,0
2012-12-10T05:00:00.000Z,0,0,0,0
2012-12-10T06:00:00.000Z,0,0,0,0
